LHJ,YEAR,POP
Alameda County,1947,708400
Alameda County,1948,717700
Alameda County,1949,725100
Alameda County,1950,743600
Alameda County,1951,760300
Alameda County,1952,781600
Alameda County,1953,794100
Alameda County,1954,823400
Alameda County,1955,824900
Alameda County,1956,846800
Alameda County,1957,853100
Alameda County,1958,870200
Alameda County,1959,887000
Alameda County,1960,912600
Alameda County,1961,933900
Alameda County,1962,956000
Alameda County,1963,978200
Alameda County,1964,1000300
Alameda County,1965,1018000
Alameda County,1966,1037500
Alameda County,1967,1049900
Alameda County,1968,1059600
Alameda County,1969,1070500
Alameda County,1970,1073000
Alameda County,1971,1087700
Alameda County,1972,1098500
Alameda County,1973,1095000
Alameda County,1974,1098900
Alameda County,1975,1107900
Alameda County,1976,1105600
Alameda County,1977,1106800
Alameda County,1978,1109700
Alameda County,1979,1103900
Alameda County,1980,1109500
Alameda County,1981,1126000
Alameda County,1982,1141400
Alameda County,1983,1160500
Alameda County,1984,1177200
Alameda County,1985,1196000
Alameda County,1986,1215200
Alameda County,1987,1228800
Alameda County,1988,1250600
Alameda County,1989,1271000
Alameda County,1990,1276100
Alameda County,1991,1293363
Alameda County,1992,1312023
Alameda County,1993,1324224
Alameda County,1994,1330821
Alameda County,1995,1335230
Alameda County,1996,1345787
Alameda County,1997,1376952
Alameda County,1998,1401090
Alameda County,1999,1423529
Alameda County,2000,1448768
Alameda County,2001,1465564
Alameda County,2002,1468468
Alameda County,2003,1467187
Alameda County,2004,1465540
Alameda County,2005,1459882
Alameda County,2006,1464839
Alameda County,2007,1476401
Alameda County,2008,1491781
Alameda County,2009,1503827
Alameda County,2010,1516617
Alameda County,2011,1535986
Alameda County,2012,1560713
Alameda County,2013,1584064
Alameda County,2014,1608614
Alameda County,2015,1630159
Alameda County,2016,1647332
Alameda County,2017,1659750
Alameda County,2018,1669659
Alameda County,2019,1678926
Alameda County,2020,1676458
Alameda County,2021,1654938
Alameda County,2022,1638979
Alameda HD,1971,973623.1657734246
Alameda HD,1972,985717.4529164381
Alameda HD,1973,984859.7661246117
Alameda HD,1974,989770.9001457726
Alameda HD,1975,998486.4605060307
Alameda HD,1976,997176.5215820841
Alameda HD,1977,999422.3869801085
Alameda HD,1978,1003128.8108108108
Alameda HD,1979,998819.0381306041
Alameda HD,1980,1005443.6103825631
Alameda HD,1981,1021942.2079083915
Alameda HD,1982,1036016.7724867725
Alameda HD,1983,1054203.1168605662
Alameda HD,1984,1071992.2761449078
Alameda HD,1985,1089565.5841417124
Alameda HD,1986,1109981.340624741
Alameda HD,1987,1123799.311813862
Alameda HD,1988,1146207.1641310472
Alameda HD,1989,1166594.9888994608
Alameda HD,1990,1172986.875343218
Alameda HD,1991,1190583.0921448153
Alameda HD,1992,1208673.3246941566
Alameda HD,1993,1221772.2912344562
Alameda HD,1994,1229317.686398609
Alameda HD,1995,1234120.4819992934
Alameda HD,1996,1245244.6862400775
Alameda HD,1997,1274890.0718797059
Alameda HD,1998,1298310.1127645788
Alameda HD,1999,1320448.976229099
Alameda HD,2000,1345398.0539962815
Alameda HD,2001,1361272.7404962308
Alameda HD,2002,1363574.640189276
Alameda HD,2003,1362098.4962183866
Alameda HD,2004,1359991.441557494
Alameda HD,2005,1354208.5865063826
Alameda HD,2006,1357259.747592779
Alameda HD,2007,1367252.766721156
Alameda HD,2008,1381449.8086450575
Alameda HD,2009,1392398.344944148
Alameda HD,2010,1403704.781949193
Alameda HD,2011,1420775.0450837319
Alameda HD,2012,1443984.379714435
Alameda HD,2013,1466449.9553054194
Alameda HD,2014,1489419.7666855888
Alameda HD,2015,1509485.4079249052
Alameda HD,2016,1525884.904053996
Alameda HD,2017,1537401.3224752373
Alameda HD,2018,1546576.5371621784
Alameda HD,2019,1555205.450917325
Alameda HD,2020,1553112.212091294
Alameda HD,2021,1534211.1604143481
Alameda HD,2022,1515396.2297728965
Alpine County,1947,200
Alpine County,1948,200
Alpine County,1949,200
Alpine County,1950,200
Alpine County,1951,200
Alpine County,1952,300
Alpine County,1953,300
Alpine County,1954,300
Alpine County,1955,300
Alpine County,1956,300
Alpine County,1957,300
Alpine County,1958,300
Alpine County,1959,400
Alpine County,1960,400
Alpine County,1961,400
Alpine County,1962,400
Alpine County,1963,400
Alpine County,1964,400
Alpine County,1965,400
Alpine County,1966,400
Alpine County,1967,400
Alpine County,1968,400
Alpine County,1969,500
Alpine County,1970,500
Alpine County,1971,600
Alpine County,1972,600
Alpine County,1973,700
Alpine County,1974,700
Alpine County,1975,800
Alpine County,1976,800
Alpine County,1977,900
Alpine County,1978,1000
Alpine County,1979,1100
Alpine County,1980,1100
Alpine County,1981,1100
Alpine County,1982,1100
Alpine County,1983,1100
Alpine County,1984,1100
Alpine County,1985,1100
Alpine County,1986,1100
Alpine County,1987,1100
Alpine County,1988,1100
Alpine County,1989,1100
Alpine County,1990,1094
Alpine County,1991,1121
Alpine County,1992,1131
Alpine County,1993,1132
Alpine County,1994,1119
Alpine County,1995,1171
Alpine County,1996,1214
Alpine County,1997,1237
Alpine County,1998,1192
Alpine County,1999,1171
Alpine County,2000,1203
Alpine County,2001,1237
Alpine County,2002,1248
Alpine County,2003,1249
Alpine County,2004,1266
Alpine County,2005,1208
Alpine County,2006,1255
Alpine County,2007,1248
Alpine County,2008,1208
Alpine County,2009,1180
Alpine County,2010,1177
Alpine County,2011,1181
Alpine County,2012,1186
Alpine County,2013,1193
Alpine County,2014,1199
Alpine County,2015,1201
Alpine County,2016,1207
Alpine County,2017,1211
Alpine County,2018,1208
Alpine County,2019,1205
Alpine County,2020,1201
Alpine County,2021,1181
Alpine County,2022,1175
Amador County,1947,9600
Amador County,1948,10800
Amador County,1949,9200
Amador County,1950,9200
Amador County,1951,9300
Amador County,1952,9300
Amador County,1953,9200
Amador County,1954,9100
Amador County,1955,9000
Amador County,1956,9000
Amador County,1957,9100
Amador County,1958,9400
Amador County,1959,9700
Amador County,1960,10000
Amador County,1961,10200
Amador County,1962,10500
Amador County,1963,10700
Amador County,1964,11100
Amador County,1965,10900
Amador County,1966,11000
Amador County,1967,11100
Amador County,1968,11200
Amador County,1969,11500
Amador County,1970,11900
Amador County,1971,12800
Amador County,1972,12900
Amador County,1973,13900
Amador County,1974,15000
Amador County,1975,15200
Amador County,1976,15300
Amador County,1977,16300
Amador County,1978,17500
Amador County,1979,18700
Amador County,1980,19500
Amador County,1981,20100
Amador County,1982,20400
Amador County,1983,20800
Amador County,1984,21400
Amador County,1985,22200
Amador County,1986,22800
Amador County,1987,24000
Amador County,1988,26400
Amador County,1989,28300
Amador County,1990,30462
Amador County,1991,31641
Amador County,1992,32176
Amador County,1993,32897
Amador County,1994,33192
Amador County,1995,33395
Amador County,1996,33812
Amador County,1997,34487
Amador County,1998,34098
Amador County,1999,34769
Amador County,2000,35205
Amador County,2001,35784
Amador County,2002,36535
Amador County,2003,36776
Amador County,2004,37147
Amador County,2005,37722
Amador County,2006,37964
Amador County,2007,38085
Amador County,2008,37864
Amador County,2009,37905
Amador County,2010,37714
Amador County,2011,37122
Amador County,2012,36903
Amador County,2013,36561
Amador County,2014,36930
Amador County,2015,36905
Amador County,2016,37929
Amador County,2017,38549
Amador County,2018,40038
Amador County,2019,40279
Amador County,2020,40446
Amador County,2021,40222
Amador County,2022,40052
Berkeley,1971,114076.8342265755
Berkeley,1972,112782.5470835619
Berkeley,1973,110140.23387538827
Berkeley,1974,109129.0998542274
Berkeley,1975,109413.53949396934
Berkeley,1976,108423.47841791585
Berkeley,1977,107377.61301989149
Berkeley,1978,106571.1891891892
Berkeley,1979,105080.96186939589
Berkeley,1980,104056.38961743693
Berkeley,1981,104057.79209160851
Berkeley,1982,105383.22751322751
Berkeley,1983,106296.88313943392
Berkeley,1984,105207.72385509228
Berkeley,1985,106434.41585828764
Berkeley,1986,105218.65937525893
Berkeley,1987,105000.68818613797
Berkeley,1988,104392.83586895275
Berkeley,1989,104405.01110053917
Berkeley,1990,103113.12465678199
Berkeley,1991,102779.90785518478
Berkeley,1992,103349.67530584344
Berkeley,1993,102451.70876554384
Berkeley,1994,101503.31360139087
Berkeley,1995,101109.51800070667
Berkeley,1996,100542.31375992254
Berkeley,1997,102061.92812029412
Berkeley,1998,102779.88723542116
Berkeley,1999,103080.02377090097
Berkeley,2000,103369.94600371852
Berkeley,2001,104291.25950376925
Berkeley,2002,104893.35981072388
Berkeley,2003,105088.50378161336
Berkeley,2004,105548.55844250607
Berkeley,2005,105673.41349361744
Berkeley,2006,107579.25240722088
Berkeley,2007,109148.23327884392
Berkeley,2008,110331.19135494261
Berkeley,2009,111428.65505585195
Berkeley,2010,112912.21805080705
Berkeley,2011,115210.95491626802
Berkeley,2012,116728.62028556515
Berkeley,2013,117614.04469458068
Berkeley,2014,119194.23331441119
Berkeley,2015,120673.59207509489
Berkeley,2016,121447.09594600393
